N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
146.768,3.30822e-07,-1.34013e-05,2.0241e-05
146.768,3.28825e-07,-1.33286e-05,2.0238e-05
146.768,3.26837e-07,-1.32562e-05,2.02349e-05
146.768,3.24859e-07,-1.31841e-05,2.02319e-05
146.768,3.2289e-07,-1.31123e-05,2.02289e-05
146.769,3.20931e-07,-1.30408e-05,2.02258e-05
146.769,3.18982e-07,-1.29696e-05,2.02228e-05
146.769,3.17042e-07,-1.28987e-05,2.02198e-05
146.769,3.15112e-07,-1.28281e-05,2.02167e-05
146.769,3.1319e-07,-1.27578e-05,2.02137e-05
146.769,3.11279e-07,-1.26878e-05,2.02107e-05
146.769,3.09377e-07,-1.2618e-05,2.02076e-05
146.77,3.07484e-07,-1.25486e-05,2.02046e-05
146.77,3.056e-07,-1.24795e-05,2.02016e-05
146.77,3.03725e-07,-1.24106e-05,2.01985e-05
146.77,3.0186e-07,-1.23421e-05,2.01955e-05
146.77,3.00004e-07,-1.22738e-05,2.01924e-05
146.77,2.98157e-07,-1.22059e-05,2.01894e-05
146.771,2.9632e-07,-1.21382e-05,2.01863e-05
146.771,2.94491e-07,-1.20708e-05,2.01833e-05
146.771,2.92671e-07,-1.20037e-05,2.01802e-05
146.771,2.90861e-07,-1.19369e-05,2.01772e-05
146.771,2.89059e-07,-1.18704e-05,2.01741e-05
146.771,2.87267e-07,-1.18041e-05,2.01711e-05
146.771,2.85483e-07,-1.17382e-05,2.0168e-05
146.772,2.83708e-07,-1.16725e-05,2.01649e-05
146.772,2.81942e-07,-1.16071e-05,2.01619e-05
146.772,2.80185e-07,-1.1542e-05,2.01588e-05
146.772,2.78437e-07,-1.14772e-05,2.01558e-05
146.772,2.76697e-07,-1.14126e-05,2.01527e-05
146.772,2.74966e-07,-1.13484e-05,2.01496e-05
146.772,2.73244e-07,-1.12844e-05,2.01466e-05
146.773,2.71531e-07,-1.12207e-05,2.01435e-05
146.773,2.69826e-07,-1.11572e-05,2.01404e-05
146.773,2.6813e-07,-1.10941e-05,2.01374e-05
146.773,2.66442e-07,-1.10312e-05,2.01343e-05
146.773,2.64763e-07,-1.09686e-05,2.01312e-05
146.773,2.63092e-07,-1.09062e-05,2.01281e-05
146.774,2.6143e-07,-1.08442e-05,2.01251e-05
146.774,2.59776e-07,-1.07824e-05,2.0122e-05
146.774,2.58131e-07,-1.07209e-05,2.01189e-05
146.774,2.56494e-07,-1.06596e-05,2.01158e-05
146.774,2.54865e-07,-1.05986e-05,2.01128e-05
146.774,2.53245e-07,-1.05379e-05,2.01097e-05
146.774,2.51633e-07,-1.04775e-05,2.01066e-05
146.775,2.50029e-07,-1.04173e-05,2.01035e-05
146.775,2.48434e-07,-1.03574e-05,2.01004e-05
146.775,2.46846e-07,-1.02977e-05,2.00973e-05
146.775,2.45267e-07,-1.02384e-05,2.00942e-05
146.775,2.43696e-07,-1.01793e-05,2.00911e-05
146.775,2.42133e-07,-1.01204e-05,2.0088e-05
146.776,2.40578e-07,-1.00618e-05,2.00849e-05
146.776,2.39031e-07,-1.00035e-05,2.00819e-05
146.776,2.37492e-07,-9.94542e-06,2.00788e-05
146.776,2.35961e-07,-9.88761e-06,2.00757e-05
146.776,2.34438e-07,-9.83006e-06,2.00726e-05
146.776,2.32923e-07,-9.77277e-06,2.00694e-05
146.776,2.31415e-07,-9.71574e-06,2.00663e-05
146.777,2.29916e-07,-9.65896e-06,2.00632e-05
146.777,2.28424e-07,-9.60244e-06,2.00601e-05
146.777,2.2694e-07,-9.54618e-06,2.0057e-05
146.777,2.25464e-07,-9.49017e-06,2.00539e-05
146.777,2.23996e-07,-9.43441e-06,2.00508e-05
146.777,2.22535e-07,-9.37891e-06,2.00477e-05
146.778,2.21082e-07,-9.32366e-06,2.00446e-05
146.778,2.19637e-07,-9.26866e-06,2.00415e-05
146.778,2.18199e-07,-9.21391e-06,2.00383e-05
146.778,2.16769e-07,-9.15941e-06,2.00352e-05
146.778,2.15346e-07,-9.10516e-06,2.00321e-05
146.778,2.13931e-07,-9.05115e-06,2.0029e-05
146.778,2.12523e-07,-8.9974e-06,2.00259e-05
146.779,2.11123e-07,-8.94389e-06,2.00227e-05
146.779,2.0973e-07,-8.89062e-06,2.00196e-05
146.779,2.08345e-07,-8.83761e-06,2.00165e-05
146.779,2.06967e-07,-8.78483e-06,2.00133e-05
146.779,2.05596e-07,-8.7323e-06,2.00102e-05
146.779,2.04233e-07,-8.68001e-06,2.00071e-05
146.78,2.02877e-07,-8.62797e-06,2.00039e-05
146.78,2.01528e-07,-8.57616e-06,2.00008e-05
146.78,2.00186e-07,-8.5246e-06,1.99977e-05
146.78,1.98851e-07,-8.47328e-06,1.99945e-05
146.78,1.97524e-07,-8.42219e-06,1.99914e-05
146.78,1.96204e-07,-8.37134e-06,1.99882e-05
146.781,1.94891e-07,-8.32073e-06,1.99851e-05
146.781,1.93585e-07,-8.27036e-06,1.9982e-05
146.781,1.92286e-07,-8.22022e-06,1.99788e-05
146.781,1.90994e-07,-8.17032e-06,1.99757e-05
146.781,1.89709e-07,-8.12065e-06,1.99725e-05
146.781,1.88431e-07,-8.07122e-06,1.99693e-05
146.781,1.8716e-07,-8.02202e-06,1.99662e-05
146.782,1.85896e-07,-7.97305e-06,1.9963e-05
146.782,1.84638e-07,-7.92431e-06,1.99599e-05
146.782,1.83388e-07,-7.8758e-06,1.99567e-05
146.782,1.82144e-07,-7.82752e-06,1.99536e-05
146.782,1.80908e-07,-7.77947e-06,1.99504e-05
146.782,1.79677e-07,-7.73165e-06,1.99472e-05
146.783,1.78454e-07,-7.68406e-06,1.99441e-05
146.783,1.77237e-07,-7.6367e-06,1.99409e-05
146.783,1.76028e-07,-7.58956e-06,1.99377e-05
146.783,1.74824e-07,-7.54264e-06,1.99346e-05
146.783,1.73628e-07,-7.49595e-06,1.99314e-05
146.783,1.72438e-07,-7.44948e-06,1.99282e-05
146.784,1.71254e-07,-7.40324e-06,1.9925e-05
146.784,1.70077e-07,-7.35722e-06,1.99219e-05
146.784,1.68907e-07,-7.31142e-06,1.99187e-05
146.784,1.67743e-07,-7.26584e-06,1.99155e-05
146.784,1.66585e-07,-7.22048e-06,1.99123e-05
146.784,1.65434e-07,-7.17535e-06,1.99091e-05
146.784,1.6429e-07,-7.13043e-06,1.9906e-05
146.785,1.63151e-07,-7.08572e-06,1.99028e-05
146.785,1.62019e-07,-7.04124e-06,1.98996e-05
146.785,1.60894e-07,-6.99697e-06,1.98964e-05
146.785,1.59775e-07,-6.95292e-06,1.98932e-05
146.785,1.58662e-07,-6.90908e-06,1.989e-05
146.785,1.57555e-07,-6.86546e-06,1.98868e-05
146.786,1.56454e-07,-6.82205e-06,1.98836e-05
146.786,1.5536e-07,-6.77885e-06,1.98804e-05
146.786,1.54272e-07,-6.73587e-06,1.98772e-05
146.786,1.5319e-07,-6.69309e-06,1.9874e-05
146.786,1.52114e-07,-6.65053e-06,1.98708e-05
146.786,1.51044e-07,-6.60818e-06,1.98676e-05
146.787,1.49981e-07,-6.56603e-06,1.98644e-05
146.787,1.48923e-07,-6.5241e-06,1.98612e-05
146.787,1.47871e-07,-6.48237e-06,1.9858e-05
146.787,1.46826e-07,-6.44085e-06,1.98547e-05
146.787,1.45786e-07,-6.39954e-06,1.98515e-05
146.787,1.44752e-07,-6.35843e-06,1.98483e-05
146.788,1.43724e-07,-6.31753e-06,1.98451e-05
146.788,1.42702e-07,-6.27683e-06,1.98419e-05
146.788,1.41686e-07,-6.23633e-06,1.98387e-05
146.788,1.40676e-07,-6.19604e-06,1.98354e-05
146.788,1.39671e-07,-6.15595e-06,1.98322e-05
146.788,1.38673e-07,-6.11606e-06,1.9829e-05
146.789,1.3768e-07,-6.07638e-06,1.98257e-05
146.789,1.36693e-07,-6.03689e-06,1.98225e-05
146.789,1.35711e-07,-5.9976e-06,1.98193e-05
146.789,1.34735e-07,-5.95851e-06,1.9816e-05
146.789,1.33765e-07,-5.91962e-06,1.98128e-05
146.789,1.32801e-07,-5.88092e-06,1.98096e-05
146.79,1.31842e-07,-5.84243e-06,1.98063e-05
146.79,1.30889e-07,-5.80412e-06,1.98031e-05
146.79,1.29941e-07,-5.76602e-06,1.97998e-05
146.79,1.28999e-07,-5.7281e-06,1.97966e-05
146.79,1.28062e-07,-5.69039e-06,1.97934e-05
146.79,1.27131e-07,-5.65286e-06,1.97901e-05
146.79,1.26205e-07,-5.61553e-06,1.97869e-05
146.791,1.25285e-07,-5.57839e-06,1.97836e-05
146.791,1.2437e-07,-5.54144e-06,1.97803e-05
146.791,1.23461e-07,-5.50467e-06,1.97771e-05
146.791,1.22557e-07,-5.4681e-06,1.97738e-05
146.791,1.21658e-07,-5.43172e-06,1.97706e-05
146.791,1.20764e-07,-5.39553e-06,1.97673e-05
146.792,1.19876e-07,-5.35952e-06,1.9764e-05
146.792,1.18993e-07,-5.32371e-06,1.97608e-05
146.792,1.18116e-07,-5.28807e-06,1.97575e-05
146.792,1.17244e-07,-5.25263e-06,1.97542e-05
146.792,1.16376e-07,-5.21736e-06,1.9751e-05
146.792,1.15514e-07,-5.18229e-06,1.97477e-05
146.793,1.14658e-07,-5.14739e-06,1.97444e-05
146.793,1.13806e-07,-5.11268e-06,1.97411e-05
146.793,1.12959e-07,-5.07815e-06,1.97379e-05
146.793,1.12118e-07,-5.04381e-06,1.97346e-05
146.793,1.11281e-07,-5.00964e-06,1.97313e-05
146.793,1.1045e-07,-4.97565e-06,1.9728e-05
146.794,1.09624e-07,-4.94185e-06,1.97247e-05
146.794,1.08802e-07,-4.90822e-06,1.97214e-05
146.794,1.07986e-07,-4.87477e-06,1.97181e-05
146.794,1.07174e-07,-4.8415e-06,1.97148e-05
146.794,1.06368e-07,-4.8084e-06,1.97116e-05
146.794,1.05566e-07,-4.77548e-06,1.97083e-05
146.795,1.04769e-07,-4.74274e-06,1.9705e-05
146.795,1.03978e-07,-4.71017e-06,1.97017e-05
146.795,1.03191e-07,-4.67778e-06,1.96984e-05
146.795,1.02408e-07,-4.64556e-06,1.9695e-05
146.795,1.01631e-07,-4.61351e-06,1.96917e-05
146.795,1.00858e-07,-4.58163e-06,1.96884e-05
146.796,1.0009e-07,-4.54993e-06,1.96851e-05
146.796,9.93271e-08,-4.5184e-06,1.96818e-05
146.796,9.85686e-08,-4.48704e-06,1.96785e-05
146.796,9.78148e-08,-4.45584e-06,1.96752e-05
146.796,9.70657e-08,-4.42482e-06,1.96719e-05
146.796,9.63212e-08,-4.39397e-06,1.96685e-05
146.797,9.55813e-08,-4.36328e-06,1.96652e-05
146.797,9.4846e-08,-4.33276e-06,1.96619e-05
146.797,9.41153e-08,-4.30241e-06,1.96586e-05
146.797,9.33892e-08,-4.27222e-06,1.96552e-05
146.797,9.26675e-08,-4.2422e-06,1.96519e-05
146.798,9.19504e-08,-4.21234e-06,1.96486e-05
146.798,9.12378e-08,-4.18265e-06,1.96452e-05
146.798,9.05296e-08,-4.15312e-06,1.96419e-05
146.798,8.98259e-08,-4.12375e-06,1.96386e-05
146.798,8.91266e-08,-4.09454e-06,1.96352e-05
146.798,8.84317e-08,-4.0655e-06,1.96319e-05
146.799,8.77412e-08,-4.03662e-06,1.96285e-05
146.799,8.70551e-08,-4.00789e-06,1.96252e-05
146.799,8.63733e-08,-3.97933e-06,1.96218e-05
146.799,8.56958e-08,-3.95093e-06,1.96185e-05
146.799,8.50226e-08,-3.92268e-06,1.96151e-05
146.799,8.43537e-08,-3.89459e-06,1.96118e-05
146.8,8.3689e-08,-3.86666e-06,1.96084e-05
146.8,8.30286e-08,-3.83889e-06,1.9605e-05
146.8,8.23724e-08,-3.81127e-06,1.96017e-05
146.8,8.17205e-08,-3.78381e-06,1.95983e-05
146.8,8.10726e-08,-3.7565e-06,1.95949e-05
146.8,8.0429e-08,-3.72934e-06,1.95916e-05
146.801,7.97895e-08,-3.70234e-06,1.95882e-05
146.801,7.9154e-08,-3.67549e-06,1.95848e-05
146.801,7.85227e-08,-3.6488e-06,1.95815e-05
146.801,7.78955e-08,-3.62225e-06,1.95781e-05
146.801,7.72723e-08,-3.59586e-06,1.95747e-05
146.801,7.66532e-08,-3.56961e-06,1.95713e-05
146.802,7.60381e-08,-3.54352e-06,1.95679e-05
146.802,7.54269e-08,-3.51757e-06,1.95645e-05
146.802,7.48198e-08,-3.49178e-06,1.95612e-05
146.802,7.42166e-08,-3.46613e-06,1.95578e-05
146.802,7.36173e-08,-3.44063e-06,1.95544e-05
146.802,7.3022e-08,-3.41528e-06,1.9551e-05
146.803,7.24305e-08,-3.39007e-06,1.95476e-05
146.803,7.1843e-08,-3.36501e-06,1.95442e-05
146.803,7.12593e-08,-3.34009e-06,1.95408e-05
146.803,7.06794e-08,-3.31532e-06,1.95374e-05
146.803,7.01034e-08,-3.29069e-06,1.9534e-05
146.804,6.95311e-08,-3.2662e-06,1.95305e-05
146.804,6.89627e-08,-3.24186e-06,1.95271e-05
146.804,6.8398e-08,-3.21765e-06,1.95237e-05
146.804,6.78371e-08,-3.1936e-06,1.95203e-05
146.804,6.72799e-08,-3.16968e-06,1.95169e-05
146.804,6.67263e-08,-3.1459e-06,1.95135e-05
146.805,6.61765e-08,-3.12226e-06,1.951e-05
146.805,6.56304e-08,-3.09876e-06,1.95066e-05
146.805,6.50879e-08,-3.0754e-06,1.95032e-05
146.805,6.4549e-08,-3.05217e-06,1.94998e-05
146.805,6.40138e-08,-3.02909e-06,1.94963e-05
146.805,6.34821e-08,-3.00614e-06,1.94929e-05
146.806,6.29541e-08,-2.98332e-06,1.94895e-05
146.806,6.24296e-08,-2.96065e-06,1.9486e-05
146.806,6.19086e-08,-2.9381e-06,1.94826e-05
146.806,6.13912e-08,-2.91569e-06,1.94791e-05
146.806,6.08772e-08,-2.89342e-06,1.94757e-05
146.807,6.03668e-08,-2.87128e-06,1.94722e-05
146.807,5.98598e-08,-2.84927e-06,1.94688e-05
146.807,5.93563e-08,-2.8274e-06,1.94653e-05
146.807,5.88562e-08,-2.80565e-06,1.94619e-05
146.807,5.83595e-08,-2.78404e-06,1.94584e-05
146.807,5.78662e-08,-2.76256e-06,1.9455e-05
146.808,5.73763e-08,-2.7412e-06,1.94515e-05
146.808,5.68898e-08,-2.71998e-06,1.9448e-05
146.808,5.64066e-08,-2.69889e-06,1.94446e-05
146.808,5.59267e-08,-2.67792e-06,1.94411e-05
146.808,5.54501e-08,-2.65708e-06,1.94376e-05
146.808,5.49769e-08,-2.63637e-06,1.94341e-05
146.809,5.45069e-08,-2.61579e-06,1.94307e-05
146.809,5.40402e-08,-2.59533e-06,1.94272e-05
146.809,5.35767e-08,-2.575e-06,1.94237e-05
146.809,5.31164e-08,-2.55479e-06,1.94202e-05
146.809,5.26594e-08,-2.5347e-06,1.94167e-05
146.81,5.22055e-08,-2.51474e-06,1.94132e-05
146.81,5.17548e-08,-2.49491e-06,1.94097e-05
146.81,5.13073e-08,-2.47519e-06,1.94063e-05
146.81,5.08629e-08,-2.4556e-06,1.94028e-05
146.81,5.04216e-08,-2.43613e-06,1.93993e-05
146.81,4.99835e-08,-2.41679e-06,1.93957e-05
146.811,4.95484e-08,-2.39756e-06,1.93922e-05
146.811,4.91164e-08,-2.37845e-06,1.93887e-05
146.811,4.86874e-08,-2.35946e-06,1.93852e-05
146.811,4.82615e-08,-2.34059e-06,1.93817e-05
146.811,4.78386e-08,-2.32184e-06,1.93782e-05
146.812,4.74188e-08,-2.30321e-06,1.93747e-05
146.812,4.70019e-08,-2.2847e-06,1.93712e-05
146.812,4.6588e-08,-2.2663e-06,1.93676e-05
146.812,4.6177e-08,-2.24802e-06,1.93641e-05
146.812,4.5769e-08,-2.22985e-06,1.93606e-05
146.812,4.53639e-08,-2.2118e-06,1.93571e-05
146.813,4.49617e-08,-2.19387e-06,1.93535e-05
146.813,4.45625e-08,-2.17605e-06,1.935e-05
146.813,4.41661e-08,-2.15834e-06,1.93464e-05
146.813,4.37725e-08,-2.14074e-06,1.93429e-05
146.813,4.33818e-08,-2.12326e-06,1.93394e-05
146.814,4.2994e-08,-2.10589e-06,1.93358e-05
146.814,4.26089e-08,-2.08864e-06,1.93323e-05
146.814,4.22267e-08,-2.07149e-06,1.93287e-05
146.814,4.18472e-08,-2.05445e-06,1.93252e-05
146.814,4.14705e-08,-2.03753e-06,1.93216e-05
146.814,4.10966e-08,-2.02071e-06,1.9318e-05
146.815,4.07254e-08,-2.00401e-06,1.93145e-05
146.815,4.03569e-08,-1.98741e-06,1.93109e-05
146.815,3.99912e-08,-1.97092e-06,1.93073e-05
146.815,3.96281e-08,-1.95454e-06,1.93038e-05
146.815,3.92677e-08,-1.93826e-06,1.93002e-05
146.816,3.89099e-08,-1.92209e-06,1.92966e-05
146.816,3.85548e-08,-1.90603e-06,1.9293e-05
146.816,3.82024e-08,-1.89007e-06,1.92895e-05
146.816,3.78526e-08,-1.87422e-06,1.92859e-05
146.816,3.75053e-08,-1.85848e-06,1.92823e-05
146.817,3.71607e-08,-1.84283e-06,1.92787e-05
146.817,3.68186e-08,-1.82729e-06,1.92751e-05
146.817,3.64791e-08,-1.81186e-06,1.92715e-05
146.817,3.61421e-08,-1.79652e-06,1.92679e-05
146.817,3.58077e-08,-1.78129e-06,1.92643e-05
146.817,3.54757e-08,-1.76616e-06,1.92607e-05
146.818,3.51463e-08,-1.75114e-06,1.92571e-05
146.818,3.48193e-08,-1.73621e-06,1.92535e-05
146.818,3.44949e-08,-1.72138e-06,1.92499e-05
146.818,3.41729e-08,-1.70665e-06,1.92462e-05
146.818,3.38533e-08,-1.69202e-06,1.92426e-05
146.819,3.35361e-08,-1.67749e-06,1.9239e-05
146.819,3.32214e-08,-1.66306e-06,1.92354e-05
146.819,3.29091e-08,-1.64873e-06,1.92318e-05
146.819,3.25991e-08,-1.63449e-06,1.92281e-05
146.819,3.22916e-08,-1.62035e-06,1.92245e-05
146.82,3.19864e-08,-1.60631e-06,1.92209e-05
146.82,3.16835e-08,-1.59236e-06,1.92172e-05
146.82,3.1383e-08,-1.57851e-06,1.92136e-05
146.82,3.10848e-08,-1.56476e-06,1.92099e-05
146.82,3.07888e-08,-1.55109e-06,1.92063e-05
146.82,3.04952e-08,-1.53753e-06,1.92026e-05
146.821,3.02039e-08,-1.52405e-06,1.9199e-05
146.821,2.99148e-08,-1.51067e-06,1.91953e-05
146.821,2.9628e-08,-1.49738e-06,1.91917e-05
146.821,2.93434e-08,-1.48419e-06,1.9188e-05
146.821,2.9061e-08,-1.47108e-06,1.91843e-05
146.822,2.87808e-08,-1.45807e-06,1.91807e-05
146.822,2.85029e-08,-1.44514e-06,1.9177e-05
146.822,2.82271e-08,-1.43231e-06,1.91733e-05
146.822,2.79535e-08,-1.41957e-06,1.91696e-05
146.822,2.7682e-08,-1.40692e-06,1.91659e-05
146.823,2.74127e-08,-1.39435e-06,1.91623e-05
146.823,2.71455e-08,-1.38188e-06,1.91586e-05
146.823,2.68805e-08,-1.36949e-06,1.91549e-05
146.823,2.66175e-08,-1.35719e-06,1.91512e-05
146.823,2.63567e-08,-1.34498e-06,1.91475e-05
146.824,2.60979e-08,-1.33285e-06,1.91438e-05
146.824,2.58412e-08,-1.32081e-06,1.91401e-05
146.824,2.55865e-08,-1.30886e-06,1.91364e-05
146.824,2.53339e-08,-1.29699e-06,1.91327e-05
146.824,2.50833e-08,-1.28521e-06,1.9129e-05
146.825,2.48347e-08,-1.27351e-06,1.91252e-05
146.825,2.45882e-08,-1.26189e-06,1.91215e-05
146.825,2.43436e-08,-1.25036e-06,1.91178e-05
146.825,2.4101e-08,-1.23891e-06,1.91141e-05
146.825,2.38603e-08,-1.22755e-06,1.91103e-05
146.825,2.36217e-08,-1.21627e-06,1.91066e-05
146.826,2.33849e-08,-1.20506e-06,1.91029e-05
146.826,2.31501e-08,-1.19395e-06,1.90991e-05
146.826,2.29173e-08,-1.18291e-06,1.90954e-05
146.826,2.26863e-08,-1.17195e-06,1.90916e-05
146.826,2.24572e-08,-1.16107e-06,1.90879e-05
146.827,2.223e-08,-1.15027e-06,1.90841e-05
146.827,2.20047e-08,-1.13956e-06,1.90804e-05
146.827,2.17812e-08,-1.12892e-06,1.90766e-05
146.827,2.15596e-08,-1.11836e-06,1.90729e-05
146.827,2.13398e-08,-1.10787e-06,1.90691e-05
146.828,2.11218e-08,-1.09747e-06,1.90653e-05
146.828,2.09057e-08,-1.08714e-06,1.90616e-05
146.828,2.06914e-08,-1.07689e-06,1.90578e-05
146.828,2.04788e-08,-1.06671e-06,1.9054e-05
146.828,2.0268e-08,-1.05661e-06,1.90502e-05
146.829,2.0059e-08,-1.04659e-06,1.90464e-05
146.829,1.98517e-08,-1.03664e-06,1.90426e-05
146.829,1.96462e-08,-1.02677e-06,1.90389e-05
146.829,1.94424e-08,-1.01697e-06,1.90351e-05
146.829,1.92404e-08,-1.00725e-06,1.90313e-05
146.83,1.904e-08,-9.97596e-07,1.90275e-05
146.83,1.88414e-08,-9.88018e-07,1.90236e-05
146.83,1.86444e-08,-9.78513e-07,1.90198e-05
146.83,1.84491e-08,-9.6908e-07,1.9016e-05
146.83,1.82555e-08,-9.59719e-07,1.90122e-05
146.831,1.80635e-08,-9.50429e-07,1.90084e-05
146.831,1.78732e-08,-9.41211e-07,1.90046e-05
146.831,1.76845e-08,-9.32063e-07,1.90007e-05
146.831,1.74975e-08,-9.22986e-07,1.89969e-05
146.831,1.7312e-08,-9.13979e-07,1.89931e-05
146.832,1.71282e-08,-9.05041e-07,1.89892e-05
146.832,1.69459e-08,-8.96173e-07,1.89854e-05
146.832,1.67652e-08,-8.87373e-07,1.89815e-05
146.832,1.65861e-08,-8.78642e-07,1.89777e-05
146.832,1.64086e-08,-8.69978e-07,1.89738e-05
146.833,1.62325e-08,-8.61383e-07,1.897e-05
146.833,1.60581e-08,-8.52854e-07,1.89661e-05
146.833,1.58851e-08,-8.44393e-07,1.89623e-05
146.833,1.57137e-08,-8.35998e-07,1.89584e-05
146.833,1.55438e-08,-8.27669e-07,1.89545e-05
146.834,1.53754e-08,-8.19405e-07,1.89506e-05
146.834,1.52085e-08,-8.11208e-07,1.89468e-05
146.834,1.5043e-08,-8.03075e-07,1.89429e-05
146.834,1.4879e-08,-7.95006e-07,1.8939e-05
146.834,1.47165e-08,-7.87002e-07,1.89351e-05
146.835,1.45554e-08,-7.79062e-07,1.89312e-05
146.835,1.43958e-08,-7.71185e-07,1.89273e-05
146.835,1.42375e-08,-7.63371e-07,1.89234e-05
146.835,1.40807e-08,-7.5562e-07,1.89195e-05
146.836,1.39253e-08,-7.47932e-07,1.89156e-05
146.836,1.37713e-08,-7.40305e-07,1.89117e-05
146.836,1.36187e-08,-7.3274e-07,1.89077e-05
146.836,1.34675e-08,-7.25236e-07,1.89038e-05
146.836,1.33176e-08,-7.17794e-07,1.88999e-05
146.837,1.31691e-08,-7.10411e-07,1.8896e-05
146.837,1.3022e-08,-7.03089e-07,1.8892e-05
146.837,1.28762e-08,-6.95827e-07,1.88881e-05
146.837,1.27317e-08,-6.88624e-07,1.88842e-05
146.837,1.25885e-08,-6.81481e-07,1.88802e-05
146.838,1.24467e-08,-6.74396e-07,1.88763e-05
146.838,1.23061e-08,-6.67369e-07,1.88723e-05
146.838,1.21669e-08,-6.60401e-07,1.88683e-05
146.838,1.20289e-08,-6.5349e-07,1.88644e-05
146.838,1.18922e-08,-6.46637e-07,1.88604e-05
146.839,1.17568e-08,-6.3984e-07,1.88564e-05
146.839,1.16227e-08,-6.331e-07,1.88525e-05
146.839,1.14897e-08,-6.26417e-07,1.88485e-05
146.839,1.13581e-08,-6.19789e-07,1.88445e-05
146.84,1.12276e-08,-6.13218e-07,1.88405e-05
146.84,1.10984e-08,-6.06701e-07,1.88365e-05
146.84,1.09704e-08,-6.00239e-07,1.88325e-05
146.84,1.08436e-08,-5.93832e-07,1.88285e-05
146.84,1.07179e-08,-5.8748e-07,1.88245e-05
146.841,1.05935e-08,-5.81181e-07,1.88205e-05
146.841,1.04703e-08,-5.74936e-07,1.88165e-05
146.841,1.03482e-08,-5.68744e-07,1.88125e-05
146.841,1.02273e-08,-5.62605e-07,1.88085e-05
146.841,1.01075e-08,-5.56518e-07,1.88045e-05
146.842,9.98887e-09,-5.50484e-07,1.88004e-05
146.842,9.87138e-09,-5.44502e-07,1.87964e-05
146.842,9.75502e-09,-5.38571e-07,1.87924e-05
146.842,9.63978e-09,-5.32692e-07,1.87883e-05
146.842,9.52564e-09,-5.26863e-07,1.87843e-05
146.843,9.41261e-09,-5.21085e-07,1.87802e-05
146.843,9.30067e-09,-5.15358e-07,1.87762e-05
146.843,9.18982e-09,-5.0968e-07,1.87721e-05
146.843,9.08005e-09,-5.04052e-07,1.8768e-05
146.844,8.97135e-09,-4.98474e-07,1.8764e-05
146.844,8.8637e-09,-4.92944e-07,1.87599e-05
146.844,8.75711e-09,-4.87464e-07,1.87558e-05
146.844,8.65157e-09,-4.82031e-07,1.87517e-05
146.844,8.54706e-09,-4.76647e-07,1.87476e-05
146.845,8.44359e-09,-4.7131e-07,1.87435e-05
146.845,8.34113e-09,-4.66021e-07,1.87394e-05
146.845,8.23969e-09,-4.60779e-07,1.87353e-05
146.845,8.13926e-09,-4.55584e-07,1.87312e-05
146.846,8.03982e-09,-4.50436e-07,1.87271e-05
146.846,7.94138e-09,-4.45333e-07,1.8723e-05
146.846,7.84392e-09,-4.40277e-07,1.87189e-05
146.846,7.74743e-09,-4.35266e-07,1.87148e-05
146.846,7.65191e-09,-4.303e-07,1.87106e-05
146.847,7.55735e-09,-4.2538e-07,1.87065e-05
146.847,7.46375e-09,-4.20504e-07,1.87024e-05
146.847,7.37109e-09,-4.15673e-07,1.86982e-05
146.847,7.27937e-09,-4.10885e-07,1.86941e-05
146.848,7.18858e-09,-4.06142e-07,1.86899e-05
146.848,7.09872e-09,-4.01442e-07,1.86858e-05
146.848,7.00977e-09,-3.96785e-07,1.86816e-05
146.848,6.92173e-09,-3.92171e-07,1.86774e-05
146.848,6.83459e-09,-3.876e-07,1.86732e-05
146.849,6.74835e-09,-3.83071e-07,1.86691e-05
146.849,6.66299e-09,-3.78585e-07,1.86649e-05
146.849,6.57852e-09,-3.7414e-07,1.86607e-05
146.849,6.49492e-09,-3.69736e-07,1.86565e-05
146.85,6.41218e-09,-3.65374e-07,1.86523e-05
146.85,6.33031e-09,-3.61052e-07,1.86481e-05
146.85,6.24929e-09,-3.56771e-07,1.86439e-05
146.85,6.16911e-09,-3.52531e-07,1.86397e-05
146.85,6.08978e-09,-3.48331e-07,1.86355e-05
146.851,6.01127e-09,-3.4417e-07,1.86312e-05
146.851,5.93359e-09,-3.40049e-07,1.8627e-05
146.851,5.85673e-09,-3.35967e-07,1.86228e-05
146.851,5.78068e-09,-3.31924e-07,1.86185e-05
146.852,5.70544e-09,-3.2792e-07,1.86143e-05
146.852,5.631e-09,-3.23954e-07,1.861e-05
146.852,5.55735e-09,-3.20026e-07,1.86058e-05
146.852,5.48448e-09,-3.16137e-07,1.86015e-05
146.852,5.4124e-09,-3.12284e-07,1.85972e-05
146.853,5.34108e-09,-3.08469e-07,1.8593e-05
146.853,5.27054e-09,-3.04692e-07,1.85887e-05
146.853,5.20075e-09,-3.0095e-07,1.85844e-05
146.853,5.13172e-09,-2.97246e-07,1.85801e-05
146.854,5.06343e-09,-2.93578e-07,1.85758e-05
146.854,4.99589e-09,-2.89945e-07,1.85715e-05
146.854,4.92908e-09,-2.86349e-07,1.85672e-05
146.854,4.863e-09,-2.82788e-07,1.85629e-05
146.855,4.79764e-09,-2.79262e-07,1.85586e-05
146.855,4.73299e-09,-2.75771e-07,1.85543e-05
146.855,4.66906e-09,-2.72315e-07,1.85499e-05
146.855,4.60584e-09,-2.68893e-07,1.85456e-05
